Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,-0.295351016402605,0.0381986545854694,0.377264589645654,0,0,0,7.18067665854969,0.49093130800591,1.86706756377394E-16,5.63268612971712E-18,0.137776785797115,1.6051531462148E-17,0.613037956187655,0,0,0,0,0,0,package://ugv/meshes/chassis.STL,1,1,1,1,0,0,0,0,0,0,package://ugv/meshes/chassis.STL,,Body-1;Wheel Assembly 2-1/Wheel Housing 2-1;Wheel Assembly 2-2/Wheel Housing 2-1;Chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_left,-2.77555756156289E-17,-2.77555756156289E-17,-1.38777878078145E-17,0,0,0,2.71878650896439,0.00779070577470346,7.61932300280781E-20,1.0842021724855E-19,0.0130009662808401,-7.98740611866469E-19,0.00779070577470346,0,0,0,0,0,0,package://ugv/meshes/rear_left.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://ugv/meshes/rear_left.STL,,Wheel Assembly 2-1/Wheel-1,Origin_left_rear,RL,left_rear,continuous,-0.10485,-0.21361,0.10541,3.1416,-0.097692,-1.5708,chassis,0,-1,0,100,1000,,,,,,,,,,
rear_right,2.77555756156289E-17,-1.11022302462516E-16,-1.38777878078145E-17,0,0,0,2.71878650896439,0.00779070577470345,6.64693132978958E-20,-1.0842021724855E-19,0.0130009662808401,-7.97463319218257E-19,0.00779070577470345,0,0,0,0,0,0,package://ugv/meshes/rear_right.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://ugv/meshes/rear_right.STL,,Wheel Assembly 2-2/Wheel-1,Origin_right_rear,RR,right_rear,continuous,-0.48585,-0.21361,0.10541,3.1416,-0.097692,-1.5708,chassis,0,-1,0,100,1000,,,,,,,,,,
right_steering,-6.66133814775094E-16,0.091772192868872,0,0,0,0,0.0352519176927693,8.75993091027361E-05,-1.38052952375192E-18,-1.26163731006246E-20,3.76990429371061E-05,2.60052862934485E-20,0.000113965194635327,0,0,0,0,0,0,package://ugv/meshes/right_steering.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ugv/meshes/right_steering.STL,,Wheel Assembly 1-2/Wheel Housing-1,Origin_steering_right,SR,steering_right,revolute,-0.48585,0.29439,0.10481,1.5708,0,0,chassis,0,-1,0,100,1000,-0.785,0.785,,,,,,,,
front_right,0.000488710675398407,0.000126999999999933,0.000355021034705444,0,0,0,2.71878650896439,0.00779070577470346,-3.19578067070424E-20,8.67361737988404E-19,0.0130009662808401,1.09613430349234E-20,0.00779070577470346,0,0,0,0,0,0,package://ugv/meshes/front_right.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://ugv/meshes/front_right.STL,,Wheel Assembly 1-2/Wheel-1,Origin_right_front,FR,right_front,continuous,0,0,0,0,0.628254169966961,1.5707963267949,right_steering,0,-1,0,100,1000,,,,,,,,,,
left_steering,4.16333634234434E-17,0.0917721928688729,5.55111512312578E-17,0,0,0,0.0352519176927688,8.75993091027333E-05,-9.00416232195286E-21,-2.74968374501529E-20,3.76990429371048E-05,7.15760169271552E-21,0.000113965194635324,0,0,0,0,0,0,package://ugv/meshes/left_steering.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ugv/meshes/left_steering.STL,,Wheel Assembly 1-1/Wheel Housing-1,Origin_steering_left,SL,steering_left,revolute,-0.10485,0.29439,0.10481,1.5708,0,0,chassis,0,-1,0,100,1000,-0.785,0.785,,,,,,,,
front_left,0.000488710675398407,0.000127000000000016,0.000355021034705444,0,0,0,2.71878650896439,0.00779070577470346,-1.36690043525687E-20,0,0.0130009662808401,1.29501852114943E-19,0.00779070577470346,0,0,0,0,0,0,package://ugv/meshes/front_left.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://ugv/meshes/front_left.STL,,Wheel Assembly 1-1/Wheel-1,Origin_left_front,FL,left_front,continuous,0,0,0,0,0.62825,1.5708,left_steering,0,-1,0,100,1000,,,,,,,,,,
lidar_mount,0,-0.1905,0,0,0,0,0.137841662368809,0.00167438377979847,-1.07408904533029E-36,-7.07568541060799E-39,1.38953010771657E-05,-9.54553446893848E-37,0.00167438377979847,0,0,0,0,0,0,package://ugv/meshes/lidar_mount.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ugv/meshes/lidar_mount.STL,,Mount-1,Origin_mount,Axis_mount2,mount,fixed,-0.295351016402606,0.0403932611739606,0.23241,-1.5707963267949,0,0,chassis,0,0,0,,,,,,,,,,,,
